"";"sample";"ground_truth";"z";"mz";"spectrum_type";"intensity";"scaling_factor"
"337";"prop1.6_id1";0,0159901599;9;762,768249511719;"mix";0,00577987372554655;1
"338";"prop1.6_id1";0,0159901599;9;762,768249511719;"flp";0,00487529746280148;0,975028080880293
"339";"prop1.6_id1";0,0159901599;9;762,768249511719;"imp";0,000782815325791953;0,0249719191197073
"340";"prop1.6_id1";0,0159901599;9;762,768249511719;"residuals";0,00100677339566931;1
"341";"prop1.6_id1";0,0159901599;9;762,879272460938;"mix";0,00296387747308396;1
"342";"prop1.6_id1";0,0159901599;9;762,879272460938;"flp";0,00200388878416288;0,975028080880293
"343";"prop1.6_id1";0,0159901599;9;762,879272460938;"imp";0,00028593243121886;0,0249719191197073
"344";"prop1.6_id1";0,0159901599;9;762,879272460938;"residuals";0,00100288935601799;1
"345";"prop1.6_id1";0,0159901599;9;762,989074707031;"mix";0,0017115494140241;1
"346";"prop1.6_id1";0,0159901599;9;762,989074707031;"flp";0,000773807399911628;0,975028080880293
"347";"prop1.6_id1";0,0159901599;9;762,989074707031;"imp";9,90545702278547e-05;0,0249719191197073
"348";"prop1.6_id1";0,0159901599;9;762,989074707031;"residuals";0,000954591887201127;1
"349";"prop1.6_id1";0,0159901599;9;763,100036621094;"mix";0,00124739400338567;1
"350";"prop1.6_id1";0,0159901599;9;763,100036621094;"flp";0,000282162683733519;0,975028080880293
"351";"prop1.6_id1";0,0159901599;9;763,100036621094;"imp";3,26663719547187e-05;0,0249719191197073
"352";"prop1.6_id1";0,0159901599;9;763,100036621094;"residuals";0,000971461721370553;1
"353";"prop1.6_id1";0,0159901599;9;763,210021972656;"mix";0,00108400836771876;1
"354";"prop1.6_id1";0,0159901599;9;763,210021972656;"flp";9,75779691304762e-05;0,975028080880293
"355";"prop1.6_id1";0,0159901599;9;763,210021972656;"imp";1,02881230659558e-05;0,0249719191197073
"356";"prop1.6_id1";0,0159901599;9;763,210021972656;"residuals";0,000988610193564174;1
"357";"prop1.6_id1";0,0159901599;9;763,321380615234;"mix";0,000941812302830891;1
"358";"prop1.6_id1";0,0159901599;9;763,321380615234;"flp";3,21217096720352e-05;0,975028080880293
"359";"prop1.6_id1";0,0159901599;9;763,321380615234;"imp";3,1031277822953e-06;0,0249719191197073
"360";"prop1.6_id1";0,0159901599;9;763,321380615234;"residuals";0,000910415242838775;1
"361";"prop1.6_id2";0,0159901599;9;761,43359375;"mix";0,00146198209560488;1
"362";"prop1.6_id2";0,0159901599;9;761,43359375;"flp";0;0,97019198441555
"363";"prop1.6_id2";0,0159901599;9;761,43359375;"imp";0,0451589210475159;0,0298080155844502
"364";"prop1.6_id2";0,0159901599;9;761,43359375;"residuals";0,000115884273243567;1
"365";"prop1.6_id2";0,0159901599;9;761,544342041016;"mix";0,00342036511985829;1
"366";"prop1.6_id2";0,0159901599;9;761,544342041016;"flp";0;0,97019198441555
"367";"prop1.6_id2";0,0159901599;9;761,544342041016;"imp";0,120179520005344;0,0298080155844502
"368";"prop1.6_id2";0,0159901599;9;761,544342041016;"residuals";-0,000161947885392743;1
"369";"prop1.6_id2";0,0159901599;9;761,655090332031;"mix";0,047490327963616;1
"370";"prop1.6_id2";0,0159901599;9;761,655090332031;"flp";0,0452747245840491;0,97019198441555
"371";"prop1.6_id2";0,0159901599;9;761,655090332031;"imp";0,179835953650023;0,0298080155844502
"372";"prop1.6_id2";0,0159901599;9;761,655090332031;"residuals";-0,00179539983349442;1
"373";"prop1.6_id2";0,0159901599;9;761,766418457031;"mix";0,122556705181749;1
"374";"prop1.6_id2";0,0159901599;9;761,766418457031;"flp";0,120465249546316;0,97019198441555
"375";"prop1.6_id2";0,0159901599;9;761,766418457031;"imp";0,194808347393173;0,0298080155844502
"376";"prop1.6_id2";0,0159901599;9;761,766418457031;"residuals";-0,000124564583782613;1
"377";"prop1.6_id2";0,0159901599;9;761,877746582031;"mix";0,180060296340238;1
"378";"prop1.6_id2";0,0159901599;9;761,877746582031;"flp";0,180144332347771;0,97019198441555
"379";"prop1.6_id2";0,0159901599;9;761,877746582031;"imp";0,168985397983717;0,0298080155844502
"380";"prop1.6_id2";0,0159901599;9;761,877746582031;"residuals";0,000248589681897421;1
"381";"prop1.6_id2";0,0159901599;9;761,989074707031;"mix";0,191889706360904;1
"382";"prop1.6_id2";0,0159901599;9;761,989074707031;"flp";0,194970993411771;0,97019198441555
"383";"prop1.6_id2";0,0159901599;9;761,989074707031;"imp";0,123825620287467;0,0298080155844502
"384";"prop1.6_id2";0,0159901599;9;761,989074707031;"residuals";-0,000960584660015973;1
"385";"prop1.6_id2";0,0159901599;9;762,100524902344;"mix";0,166476820301497;1
"386";"prop1.6_id2";0,0159901599;9;762,100524902344;"flp";0,168951811135931;0,97019198441555
"387";"prop1.6_id2";0,0159901599;9;762,100524902344;"imp";0,079217393874859;0,0298080155844502
"388";"prop1.6_id2";0,0159901599;9;762,100524902344;"residuals";0,000199814073745669;1
"389";"prop1.6_id2";0,0159901599;9;762,211730957031;"mix";0,12132017825858;1
"390";"prop1.6_id2";0,0159901599;9;762,211730957031;"flp";0,12365864818148;0,97019198441555
"391";"prop1.6_id2";0,0159901599;9;762,211730957031;"imp";0,045243444862627;0,0298080155844502
"392";"prop1.6_id2";0,0159901599;9;762,211730957031;"residuals";-1,06832031325499e-06;1
"393";"prop1.6_id2";0,0159901599;9;762,322998046875;"mix";0,0738002858797479;1
"394";"prop1.6_id2";0,0159901599;9;762,322998046875;"flp";0,0790119599391722;0,97019198441555
"395";"prop1.6_id2";0,0159901599;9;762,322998046875;"imp";0,0234408127286825;0,0298080155844502
"396";"prop1.6_id2";0,0159901599;9;762,322998046875;"residuals";-0,00355520843732819;1
"397";"prop1.6_id2";0,0159901599;9;762,434326171875;"mix";0,0428504614077212;1
"398";"prop1.6_id2";0,0159901599;9;762,434326171875;"flp";0,0450661169611538;0,97019198441555
"399";"prop1.6_id2";0,0159901599;9;762,434326171875;"imp";0,0111507365487712;0,0298080155844502
"400";"prop1.6_id2";0,0159901599;9;762,434326171875;"residuals";-0,00120470536554777;1
"401";"prop1.6_id2";0,0159901599;9;762,545532226562;"mix";0,0231751979935528;1
"402";"prop1.6_id2";0,0159901599;9;762,545532226562;"flp";0,0233161715077407;0,97019198441555
"403";"prop1.6_id2";0,0159901599;9;762,545532226562;"imp";0,00491610965666028;0,0298080155844502
"404";"prop1.6_id2";0,0159901599;9;762,545532226562;"residuals";0,000407495816223912;1
"405";"prop1.6_id2";0,0159901599;9;762,65673828125;"mix";0,011529580645511;1
"406";"prop1.6_id2";0,0159901599;9;762,65673828125;"flp";0,0110751363752045;0,97019198441555
"407";"prop1.6_id2";0,0159901599;9;762,65673828125;"imp";0,00202388201111913;0,0298080155844502
"408";"prop1.6_id2";0,0159901599;9;762,65673828125;"residuals";0,000724244201450047;1
"409";"prop1.6_id2";0,0159901599;9;762,768005371094;"mix";0,00578164003052177;1
"410";"prop1.6_id2";0,0159901599;9;762,768005371094;"flp";0,00487529746280148;0,97019198441555
"411";"prop1.6_id2";0,0159901599;9;762,768005371094;"imp";0,000782815325791953;0,0298080155844502
"412";"prop1.6_id2";0,0159901599;9;762,768005371094;"residuals";0,00102833133903935;1
"413";"prop1.6_id2";0,0159901599;9;762,879058837891;"mix";0,00297324379686756;1
"414";"prop1.6_id2";0,0159901599;9;762,879058837891;"flp";0,00200388878416288;0,97019198441555
"415";"prop1.6_id2";0,0159901599;9;762,879058837891;"imp";0,00028593243121886;0,0298080155844502
"416";"prop1.6_id2";0,0159901599;9;762,879058837891;"residuals";0,00102056388244664;1
"417";"prop1.6_id2";0,0159901599;9;762,989532470703;"mix";0,00174695671928651;1
"418";"prop1.6_id2";0,0159901599;9;762,989532470703;"flp";0,000773807399911628;0,97019198441555
"419";"prop1.6_id2";0,0159901599;9;762,989532470703;"imp";9,90545702278547e-05;0,0298080155844502
"420";"prop1.6_id2";0,0159901599;9;762,989532470703;"residuals";0,000993262362237746;1
"421";"prop1.6_id2";0,0159901599;9;763,099426269531;"mix";0,00131592897377478;1
"422";"prop1.6_id2";0,0159901599;9;763,099426269531;"flp";0,000282162683733519;0,97019198441555
"423";"prop1.6_id2";0,0159901599;9;763,099426269531;"imp";3,26663719547187e-05;0,0298080155844502
"424";"prop1.6_id2";0,0159901599;9;763,099426269531;"residuals";0,00104120327999103;1
"425";"prop1.6_id2";0,0159901599;9;763,209350585938;"mix";0,00113810163898857;1
"426";"prop1.6_id2";0,0159901599;9;763,209350585938;"flp";9,75779691304762e-05;0,97019198441555
"427";"prop1.6_id2";0,0159901599;9;763,209350585938;"imp";1,02881230659558e-05;0,0298080155844502
"428";"prop1.6_id2";0,0159901599;9;763,209350585938;"residuals";0,00104312560694995;1
"429";"prop1.6_id2";0,0159901599;9;763,321319580078;"mix";0,00101222129198046;1
"430";"prop1.6_id2";0,0159901599;9;763,321319580078;"flp";3,21217096720352e-05;0,97019198441555
"431";"prop1.6_id2";0,0159901599;9;763,321319580078;"imp";3,1031277822953e-06;0,0298080155844502
"432";"prop1.6_id2";0,0159901599;9;763,321319580078;"residuals";0,000980964568649631;1
"433";"prop3.15_id1";0,03147699758;9;761,432403564453;"mix";0,00205868070322553;1
"434";"prop3.15_id1";0,03147699758;9;761,432403564453;"flp";0;0,96762920031324
"435";"prop3.15_id1";0,03147699758;9;761,432403564453;"imp";0,0451589210475159;0,0323707996867597
"436";"prop3.15_id1";0,03147699758;9;761,432403564453;"residuals";0,000596850315926195;1
"437";"prop3.15_id1";0,03147699758;9;761,543823242188;"mix";0,00483661023061387;1
"438";"prop3.15_id1";0,03147699758;9;761,543823242188;"flp";0;0,96762920031324
"439";"prop3.15_id1";0,03147699758;9;761,543823242188;"imp";0,120179520005344;0,0323707996867597
"440";"prop3.15_id1";0,03147699758;9;761,543823242188;"residuals";0,000946303062069964;1
"441";"prop3.15_id1";0,03147699758;9;761,654357910156;"mix";0,0488682656670898;1
"442";"prop3.15_id1";0,03147699758;9;761,654357910156;"flp";0,0452747245840491;0,96762920031324
"443";"prop3.15_id1";0,03147699758;9;761,654357910156;"imp";0,179835953650023;0,0323707996867597
"444";"prop3.15_id1";0,03147699758;9;761,654357910156;"residuals";-0,000762313508658102;1
"445";"prop3.15_id1";0,03147699758;9;761,765686035156;"mix";0,11983979689534;1
"446";"prop3.15_id1";0,03147699758;9;761,765686035156;"flp";0,120465249546316;0,96762920031324
"447";"prop3.15_id1";0,03147699758;9;761,765686035156;"imp";0,194808347393173;0,0323707996867597
"448";"prop3.15_id1";0,03147699758;9;761,765686035156;"residuals";-0,00303199817946934;1
"449";"prop3.15_id1";0,03147699758;9;761,877136230469;"mix";0,178167880797183;1
"450";"prop3.15_id1";0,03147699758;9;761,877136230469;"flp";0,180144332347771;0,96762920031324
"451";"prop3.15_id1";0,03147699758;9;761,877136230469;"imp";0,168985397983717;0,0323707996867597
"452";"prop3.15_id1";0,03147699758;9;761,877136230469;"residuals";-0,00161522792157079;1
"453";"prop3.15_id1";0,03147699758;9;761,988464355469;"mix";0,197583135221069;1
"454";"prop3.15_id1";0,03147699758;9;761,988464355469;"flp";0,194970993411771;0,96762920031324
"455";"prop3.15_id1";0,03147699758;9;761,988464355469;"imp";0,123825620287467;0,0323707996867597
"456";"prop3.15_id1";0,03147699758;9;761,988464355469;"residuals";0,00491517443134407;1
"457";"prop3.15_id1";0,03147699758;9;762,099792480469;"mix";0,165636428152668;1
"458";"prop3.15_id1";0,03147699758;9;762,099792480469;"flp";0,168951811135931;0,96762920031324
"459";"prop3.15_id1";0,03147699758;9;762,099792480469;"imp";0,079217393874859;0,0323707996867597
"460";"prop3.15_id1";0,03147699758;9;762,099792480469;"residuals";-0,000410608137096341;1
"461";"prop3.15_id1";0,03147699758;9;762,210998535156;"mix";0,116622787386599;1
"462";"prop3.15_id1";0,03147699758;9;762,210998535156;"flp";0,12365864818148;0,96762920031324
"463";"prop3.15_id1";0,03147699758;9;762,210998535156;"imp";0,045243444862627;0,0323707996867597
"464";"prop3.15_id1";0,03147699758;9;762,210998535156;"residuals";-0,00449749795584939;1
"465";"prop3.15_id1";0,03147699758;9;762,322387695312;"mix";0,0750620865349931;1
"466";"prop3.15_id1";0,03147699758;9;762,322387695312;"flp";0,0790119599391722;0,96762920031324
"467";"prop3.15_id1";0,03147699758;9;762,322387695312;"imp";0,0234408127286825;0,0323707996867597
"468";"prop3.15_id1";0,03147699758;9;762,322387695312;"residuals";-0,00215099092946484;1
"469";"prop3.15_id1";0,03147699758;9;762,433715820312;"mix";0,0432166019820139;1
"470";"prop3.15_id1";0,03147699758;9;762,433715820312;"flp";0,0450661169611538;0,96762920031324
"471";"prop3.15_id1";0,03147699758;9;762,433715820312;"imp";0,0111507365487712;0,0323707996867597
"472";"prop3.15_id1";0,03147699758;9;762,433715820312;"residuals";-0,000751646993510442;1
"473";"prop3.15_id1";0,03147699758;9;762,544799804688;"mix";0,0228136503320765;1
"474";"prop3.15_id1";0,03147699758;9;762,544799804688;"flp";0,0233161715077407;0,96762920031324
"475";"prop3.15_id1";0,03147699758;9;762,544799804688;"imp";0,00491610965666028;0,0323707996867597
"476";"prop3.15_id1";0,03147699758;9;762,544799804688;"residuals";9,31035407410775e-05;1
"477";"prop3.15_id1";0,03147699758;9;762,656127929688;"mix";0,0116053527826119;1
"478";"prop3.15_id1";0,03147699758;9;762,656127929688;"flp";0,0110751363752045;0,96762920031324
"479";"prop3.15_id1";0,03147699758;9;762,656127929688;"imp";0,00202388201111913;0,0323707996867597
"480";"prop3.15_id1";0,03147699758;9;762,656127929688;"residuals";0,000823212749341155;1
"481";"prop3.15_id1";0,03147699758;9;762,767028808594;"mix";0,00564911953411138;1
"482";"prop3.15_id1";0,03147699758;9;762,767028808594;"flp";0,00487529746280148;0,96762920031324
"483";"prop3.15_id1";0,03147699758;9;762,767028808594;"imp";0,000782815325791953;0,0323707996867597
"484";"prop3.15_id1";0,03147699758;9;762,767028808594;"residuals";0,000906298990788671;1
"485";"prop3.15_id1";0,03147699758;9;762,878234863281;"mix";0,00291091345473775;1
"486";"prop3.15_id1";0,03147699758;9;762,878234863281;"flp";0,00200388878416288;0,96762920031324
"487";"prop3.15_id1";0,03147699758;9;762,878234863281;"imp";0,00028593243121886;0,0323707996867597
"488";"prop3.15_id1";0,03147699758;9;762,878234863281;"residuals";0,000962636291546616;1
"489";"prop3.15_id1";0,03147699758;9;762,988342285156;"mix";0,00175825694944087;1
"490";"prop3.15_id1";0,03147699758;9;762,988342285156;"flp";0,000773807399911628;0,96762920031324
"491";"prop3.15_id1";0,03147699758;9;762,988342285156;"imp";9,90545702278547e-05;0,0323707996867597
"492";"prop3.15_id1";0,03147699758;9;762,988342285156;"residuals";0,00100629183821701;1
"493";"prop3.15_id1";0,03147699758;9;763,099060058594;"mix";0,00126600999509025;1
"494";"prop3.15_id1";0,03147699758;9;763,099060058594;"flp";0,000282162683733519;0,96762920031324
"495";"prop3.15_id1";0,03147699758;9;763,099060058594;"imp";3,26663719547187e-05;0,0323707996867597
"496";"prop3.15_id1";0,03147699758;9;763,099060058594;"residuals";0,000991923706487909;1
"497";"prop3.15_id1";0,03147699758;9;763,209228515625;"mix";0,00109059078608436;1
"498";"prop3.15_id1";0,03147699758;9;763,209228515625;"flp";9,75779691304762e-05;0,96762920031324
"499";"prop3.15_id1";0,03147699758;9;763,209228515625;"imp";1,02881230659558e-05;0,0323707996867597
"500";"prop3.15_id1";0,03147699758;9;763,209228515625;"residuals";0,00099583845907553;1
"501";"prop3.15_id1";0,03147699758;9;763,320983886719;"mix";0,00101383259505156;1
"502";"prop3.15_id1";0,03147699758;9;763,320983886719;"flp";3,21217096720352e-05;0,96762920031324
"503";"prop3.15_id1";0,03147699758;9;763,320983886719;"imp";3,1031277822953e-06;0,0323707996867597
"504";"prop3.15_id1";0,03147699758;9;763,320983886719;"residuals";0,000982650240081073;1
"505";"prop3.15_id2";0,03147699758;9;761,433288574219;"mix";0,00205428290629849;1
"506";"prop3.15_id2";0,03147699758;9;761,433288574219;"flp";0;0,965847478276373
"507";"prop3.15_id2";0,03147699758;9;761,433288574219;"imp";0,0451589210475159;0,0341525217236267
"508";"prop3.15_id2";0,03147699758;9;761,433288574219;"residuals";0,000511991874207654;1
"509";"prop3.15_id2";0,03147699758;9;761,544586181641;"mix";0,00464950016350287;1
"510";"prop3.15_id2";0,03147699758;9;761,544586181641;"flp";0;0,965847478276373
"511";"prop3.15_id2";0,03147699758;9;761,544586181641;"imp";0,120179520005344;0,0341525217236267
"512";"prop3.15_id2";0,03147699758;9;761,544586181641;"residuals";0,000545066495785349;1
"513";"prop3.15_id2";0,03147699758;9;761,655090332031;"mix";0,0491935695545902;1
"514";"prop3.15_id2";0,03147699758;9;761,655090332031;"flp";0,0452747245840491;0,965847478276373
"515";"prop3.15_id2";0,03147699758;9;761,655090332031;"imp";0,179835953650023;0,0341525217236267
"516";"prop3.15_id2";0,03147699758;9;761,655090332031;"residuals";-0,000676760328292406;1
"517";"prop3.15_id2";0,03147699758;9;761,766357421875;"mix";0,121170910677338;1
"518";"prop3.15_id2";0,03147699758;9;761,766357421875;"flp";0,120465249546316;0,965847478276373
"519";"prop3.15_id2";0,03147699758;9;761,766357421875;"imp";0,194808347393173;0,0341525217236267
"520";"prop3.15_id2";0,03147699758;9;761,766357421875;"residuals";-0,00183334313319407;1
"521";"prop3.15_id2";0,03147699758;9;761,877807617188;"mix";0,177187852808495;1
"522";"prop3.15_id2";0,03147699758;9;761,877807617188;"flp";0,180144332347771;0,965847478276373
"523";"prop3.15_id2";0,03147699758;9;761,877807617188;"imp";0,168985397983717;0,0341525217236267
"524";"prop3.15_id2";0,03147699758;9;761,877807617188;"residuals";-0,00257537379099482;1
"525";"prop3.15_id2";0,03147699758;9;761,989135742188;"mix";0,195306606294132;1
"526";"prop3.15_id2";0,03147699758;9;761,989135742188;"flp";0,194970993411771;0,965847478276373
"527";"prop3.15_id2";0,03147699758;9;761,989135742188;"imp";0,123825620287467;0,0341525217236267
"528";"prop3.15_id2";0,03147699758;9;761,989135742188;"residuals";0,00276540678352372;1
"529";"prop3.15_id2";0,03147699758;9;762,100463867188;"mix";0,166744755903104;1
"530";"prop3.15_id2";0,03147699758;9;762,100463867188;"flp";0,168951811135931;0,965847478276373
"531";"prop3.15_id2";0,03147699758;9;762,100463867188;"imp";0,079217393874859;0,0341525217236267
"532";"prop3.15_id2";0,03147699758;9;762,100463867188;"residuals";0,000857601402038971;1
"533";"prop3.15_id2";0,03147699758;9;762,211730957031;"mix";0,118349599202431;1
"534";"prop3.15_id2";0,03147699758;9;762,211730957031;"flp";0,12365864818148;0,965847478276373
"535";"prop3.15_id2";0,03147699758;9;762,211730957031;"imp";0,045243444862627;0,0341525217236267
"536";"prop3.15_id2";0,03147699758;9;762,211730957031;"residuals";-0,00263097204423926;1
"537";"prop3.15_id2";0,03147699758;9;762,323059082031;"mix";0,074089346121933;1
"538";"prop3.15_id2";0,03147699758;9;762,323059082031;"flp";0,0790119599391722;0,965847478276373
"539";"prop3.15_id2";0,03147699758;9;762,323059082031;"imp";0,0234408127286825;0,0341525217236267
"540";"prop3.15_id2";0,03147699758;9;762,323059082031;"residuals";-0,0030247190049261;1
"541";"prop3.15_id2";0,03147699758;9;762,434326171875;"mix";0,0431773210137357;1
"542";"prop3.15_id2";0,03147699758;9;762,434326171875;"flp";0,0450661169611538;0,965847478276373
"543";"prop3.15_id2";0,03147699758;9;762,434326171875;"imp";0,0111507365487712;0,0341525217236267
"544";"prop3.15_id2";0,03147699758;9;762,434326171875;"residuals";-0,000730500181119122;1
"545";"prop3.15_id2";0,03147699758;9;762,545471191406;"mix";0,0228150116683877;1
"546";"prop3.15_id2";0,03147699758;9;762,545471191406;"flp";0,0233161715077407;0,965847478276373
"547";"prop3.15_id2";0,03147699758;9;762,545471191406;"imp";0,00491610965666028;0,0341525217236267
"548";"prop3.15_id2";0,03147699758;9;762,545471191406;"residuals";0,000127248672732103;1
"549";"prop3.15_id2";0,03147699758;9;762,656616210938;"mix";0,0114982793523526;1
"550";"prop3.15_id2";0,03147699758;9;762,656616210938;"flp";0,0110751363752045;0,965847478276373
"551";"prop3.15_id2";0,03147699758;9;762,656616210938;"imp";0,00202388201111913;0,0341525217236267
"552";"prop3.15_id2";0,03147699758;9;762,656616210938;"residuals";0,000732266138443604;1
"553";"prop3.15_id2";0,03147699758;9;762,767639160156;"mix";0,0056625505291349;1
"554";"prop3.15_id2";0,03147699758;9;762,767639160156;"flp";0,00487529746280148;0,965847478276373
"555";"prop3.15_id2";0,03147699758;9;762,767639160156;"imp";0,000782815325791953;0,0341525217236267
"556";"prop3.15_id2";0,03147699758;9;762,767639160156;"residuals";0,000927021651421195;1
"557";"prop3.15_id2";0,03147699758;9;762,878723144531;"mix";0,00291840810950708;1
"558";"prop3.15_id2";0,03147699758;9;762,878723144531;"flp";0,00200388878416288;0,965847478276373
"559";"prop3.15_id2";0,03147699758;9;762,878723144531;"imp";0,00028593243121886;0,0341525217236267
"560";"prop3.15_id2";0,03147699758;9;762,878723144531;"residuals";0,000973191867008359;1
"561";"prop3.15_id2";0,03147699758;9;762,989074707031;"mix";0,00170716333876192;1
"562";"prop3.15_id2";0,03147699758;9;762,989074707031;"flp";0,000773807399911628;0,965847478276373
"563";"prop3.15_id2";0,03147699758;9;762,989074707031;"imp";9,90545702278547e-05;0,0341525217236267
"564";"prop3.15_id2";0,03147699758;9;762,989074707031;"residuals";0,000956400449524147;1
"565";"prop3.15_id2";0,03147699758;9;763,101348876953;"mix";0,00138757110569727;1
"566";"prop3.15_id2";0,03147699758;9;763,101348876953;"flp";0,000282162683733519;0,965847478276373
"567";"prop3.15_id2";0,03147699758;9;763,101348876953;"imp";3,26663719547187e-05;0,0341525217236267
"568";"prop3.15_id2";0,03147699758;9;763,101348876953;"residuals";0,00111392935017174;1
"569";"prop3.15_id2";0,03147699758;9;763,209716796875;"mix";0,00105965819209058;1
"570";"prop3.15_id2";0,03147699758;9;763,209716796875;"flp";9,75779691304762e-05;0,965847478276373
"571";"prop3.15_id2";0,03147699758;9;763,209716796875;"imp";1,02881230659558e-05;0,0341525217236267
"572";"prop3.15_id2";0,03147699758;9;763,209716796875;"residuals";0,000965061391324076;1
"573";"prop3.15_id2";0,03147699758;9;763,321166992188;"mix";0,00102761305850848;1
"574";"prop3.15_id2";0,03147699758;9;763,321166992188;"flp";3,21217096720352e-05;0,965847478276373
"575";"prop3.15_id2";0,03147699758;9;763,321166992188;"imp";3,1031277822953e-06;0,0341525217236267
"576";"prop3.15_id2";0,03147699758;9;763,321166992188;"residuals";0,000996482406584827;1
"577";"prop3.15_id3";0,03147699758;9;761,433288574219;"mix";0,00201228731815914;1
"578";"prop3.15_id3";0,03147699758;9;761,433288574219;"flp";0;0,960725115553942
"579";"prop3.15_id3";0,03147699758;9;761,433288574219;"imp";0,0451590611818533;0,0392748844460584
"580";"prop3.15_id3";0,03147699758;9;761,433288574219;"residuals";0,000238670408549368;1
"581";"prop3.15_id3";0,03147699758;9;761,544738769531;"mix";0,00469345231239165;1
"582";"prop3.15_id3";0,03147699758;9;761,544738769531;"flp";0;0,960725115553942
"583";"prop3.15_id3";0,03147699758;9;761,544738769531;"imp";0,120179892938908;0,0392748844460584
"584";"prop3.15_id3";0,03147699758;9;761,544738769531;"residuals";-2,65990955236398e-05;1
"585";"prop3.15_id3";0,03147699758;9;761,655090332031;"mix";0,0486943588081547;1
"586";"prop3.15_id3";0,03147699758;9;761,655090332031;"flp";0,0452761789323238;0,960725115553942
"587";"prop3.15_id3";0,03147699758;9;761,655090332031;"imp";0,179836511705699;0,0392748844460584
"588";"prop3.15_id3";0,03147699758;9;761,655090332031;"residuals";-0,00186666164486658;1
"589";"prop3.15_id3";0,03147699758;9;761,766540527344;"mix";0,123270912620269;1
"590";"prop3.15_id3";0,03147699758;9;761,766540527344;"flp";0,120469119220388;0,960725115553942
"591";"prop3.15_id3";0,03147699758;9;761,766540527344;"imp";0,194808951910243;0,0392748844460584
"592";"prop3.15_id3";0,03147699758;9;761,766540527344;"residuals";-0,000117894938751972;1
"593";"prop3.15_id3";0,03147699758;9;761,877807617188;"mix";0,180417298512881;1
"594";"prop3.15_id3";0,03147699758;9;761,877807617188;"flp";0,180150119077593;0,960725115553942
"595";"prop3.15_id3";0,03147699758;9;761,877807617188;"imp";0,168985922368628;0,0392748844460584
"596";"prop3.15_id3";0,03147699758;9;761,877807617188;"residuals";0,000705651970965587;1
"597";"prop3.15_id3";0,03147699758;9;761,989135742188;"mix";0,191029953901595;1
"598";"prop3.15_id3";0,03147699758;9;761,989135742188;"flp";0,194977256414594;0,960725115553942
"599";"prop3.15_id3";0,03147699758;9;761,989135742188;"imp";0,123826004535382;0,0392748844460584
"600";"prop3.15_id3";0,03147699758;9;761,989135742188;"residuals";-0,00115284531725129;1
"601";"prop3.15_id3";0,03147699758;9;762,100524902344;"mix";0,165257578999201;1
"602";"prop3.15_id3";0,03147699758;9;762,100524902344;"flp";0,168957238331287;0,960725115553942
"603";"prop3.15_id3";0,03147699758;9;762,100524902344;"imp";0,0792176396973176;0,0392748844460584
"604";"prop3.15_id3";0,03147699758;9;762,100524902344;"residuals";-0,000175146965500889;1
"605";"prop3.15_id3";0,03147699758;9;762,211791992188;"mix";0,12104830226552;1
"606";"prop3.15_id3";0,03147699758;9;762,211791992188;"flp";0,123662620436271;0,960725115553942
"607";"prop3.15_id3";0,03147699758;9;762,211791992188;"imp";0,0452435852592534;0,0392748844460584
"608";"prop3.15_id3";0,03147699758;9;762,211791992188;"residuals";0,000465580374198277;1
"609";"prop3.15_id3";0,03147699758;9;762,323059082031;"mix";0,0734728529651604;1
"610";"prop3.15_id3";0,03147699758;9;762,323059082031;"flp";0,0790144980199374;0,960725115553942
"611";"prop3.15_id3";0,03147699758;9;762,323059082031;"imp";0,0234408854687455;0,0392748844460584
"612";"prop3.15_id3";0,03147699758;9;762,323059082031;"residuals";-0,00335899784357895;1
"613";"prop3.15_id3";0,03147699758;9;762,434448242188;"mix";0,0427322493248612;1
"614";"prop3.15_id3";0,03147699758;9;762,434448242188;"flp";0,0450675646083798;0,960725115553942
"615";"prop3.15_id3";0,03147699758;9;762,434448242188;"imp";0,011150771151039;0,0392748844460584
"616";"prop3.15_id3";0,03147699758;9;762,434448242188;"residuals";-0,00100323713970066;1
"617";"prop3.15_id3";0,03147699758;9;762,545593261719;"mix";0,0229901608514749;1
"618";"prop3.15_id3";0,03147699758;9;762,545593261719;"flp";0,023316920487091;0,960725115553942
"619";"prop3.15_id3";0,03147699758;9;762,545593261719;"imp";0,00491612491202407;0,0392748844460584
"620";"prop3.15_id3";0,03147699758;9;762,545593261719;"residuals";0,00039592948431021;1
"621";"prop3.15_id3";0,03147699758;9;762,656799316406;"mix";0,0115459276623354;1
"622";"prop3.15_id3";0,03147699758;9;762,656799316406;"flp";0,0110754921389474;0,960725115553942
"623";"prop3.15_id3";0,03147699758;9;762,656799316406;"imp";0,00202388829150312;0,0392748844460584
"624";"prop3.15_id3";0,03147699758;9;762,656799316406;"residuals";0,000825936218547811;1
"625";"prop3.15_id3";0,03147699758;9;762,767883300781;"mix";0,00573735007912255;1
"626";"prop3.15_id3";0,03147699758;9;762,767883300781;"flp";0,00487545407072166;0,960725115553942
"627";"prop3.15_id3";0,03147699758;9;762,767883300781;"imp";0,000782817754975477;0,0392748844460584
"628";"prop3.15_id3";0,03147699758;9;762,767883300781;"residuals";0,00102263382678156;1
"629";"prop3.15_id3";0,03147699758;9;762,878967285156;"mix";0,00294004321135248;1
"630";"prop3.15_id3";0,03147699758;9;762,878967285156;"flp";0,00200395315456431;0,960725115553942
